datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2014-09-02,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-03,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-04,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-05,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-09,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-10,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-11,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-12,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-15,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-16,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-17,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-18,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-19,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-22,C0,1148.04,0.0,360.0,501148.04,0.0,0.0,{}
2014-09-23,C0,1142.04,1490.0,366.0,502632.04,3076.14,6464.4,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 2, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2847.3071, 'structure_stop': 2847.3071, 'best_price': 2619.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
2014-09-24,C0,1142.04,1550.0,366.0,502692.04,0.0,6464.4,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 2, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2693.5, 'structure_stop': 2847.3071, 'best_price': 2591.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 2, 'partial_exited': False}}"
2014-09-25,C0,1142.04,1550.0,366.0,502692.04,0.0,6464.4,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 2, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2693.5, 'structure_stop': 2847.3071, 'best_price': 2591.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 3, 'partial_exited': False}}"
2014-09-26,C0,1142.04,2910.0,366.0,504052.04,0.0,6464.4,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 2, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2693.5, 'structure_stop': 2847.3071, 'best_price': 2538.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 4, 'partial_exited': False}}"
2014-09-29,C0,1142.04,2070.0,366.0,503212.04,0.0,6464.4,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 2, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2693.5, 'structure_stop': 2847.3071, 'best_price': 2538.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 5, 'partial_exited': False}}"
2014-09-30,C0,1142.04,3290.0,366.0,504432.04,0.0,6464.4,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 2, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2693.5, 'structure_stop': 2847.3071, 'best_price': 2519.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 6, 'partial_exited': False}}"
2014-10-08,C0,1142.04,3230.0,366.0,504372.04,0.0,6464.4,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 2, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2693.5, 'structure_stop': 2847.3071, 'best_price': 2519.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 7, 'partial_exited': False}}"
2014-10-09,C0,3419.04,2415.0,369.0,505834.04,0.0,3232.2,"{'RB0': {'symbol': 'RB0', 'direction': 'short', 'entry_time': '2014-09-22', 'entry_price': 2693.5, 'size': 1, 'original_size': 2, 'atr': 44.357142857142854, 'stop_loss': 2562.8928571428573, 'structure_stop': 2847.3071, 'best_price': 2450.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 50.16, 'bb_width': 0.1213, 'vol_ratio': 1.6, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 2834.0, 'latest_swing_low': 2725.0, 'trigger_level': 2725.0, 'structure_stop_loss': 2847.3071}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 8, 'partial_exited': True}}"
2014-10-10,C0,4702.11,0.0,372.0,504702.11,0.0,0.0,{}
2014-10-13,C0,4702.11,0.0,372.0,504702.11,0.0,0.0,{}
2014-10-14,C0,4690.11,-1120.0,384.0,503570.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9650.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 1, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 1, 'partial_exited': False}}"
2014-10-15,C0,4690.11,-2215.0,384.0,502475.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9650.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 2, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 2, 'partial_exited': False}}"
2014-10-16,C0,4690.11,-1845.0,384.0,502845.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 3, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 3, 'partial_exited': False}}"
2014-10-17,C0,4690.11,-820.0,384.0,503870.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 4, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 4, 'partial_exited': False}}"
2014-10-20,C0,4690.11,-1145.0,384.0,503545.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9464.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 5, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 5, 'partial_exited': False}}"
2014-10-21,C0,4690.11,-200.0,384.0,504490.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9405.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 6, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5605.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 6, 'partial_exited': False}}"
2014-10-22,C0,4690.11,1825.0,384.0,506515.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 7, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5590.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 7, 'partial_exited': False}}"
2014-10-23,C0,4690.11,2585.0,384.0,507275.11,8094.46,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 8, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5893.5714, 'structure_stop': 5893.5714, 'best_price': 5505.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 8, 'partial_exited': False}}"
2014-10-24,C0,4690.11,-435.0,384.0,504255.11,4358.39,15955.8,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 9, 'partial_exited': False}, 'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 5644.5, 'size': 3, 'original_size': 3, 'atr': 78.57142857142857, 'stop_loss': 5644.5, 'structure_stop': 5893.5714, 'best_price': 5350.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 28.62, 'bb_width': 0.0749, 'vol_ratio': 2.75, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 5870.0, 'latest_swing_low': 5660.0, 'trigger_level': 5660.0, 'structure_stop_loss': 5893.5714}, 'entry_commission': 9.0, 'contract_multiplier': 5, 'bars_held': 9, 'partial_exited': False}}"
2014-10-27,C0,3893.61,-742.5,393.0,503151.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 10, 'partial_exited': False}}"
2014-10-28,C0,3893.61,-537.5,393.0,503356.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 11, 'partial_exited': False}}"
2014-10-29,C0,3893.61,-1312.5,393.0,502581.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 12, 'partial_exited': False}}"
